;;;;;;;;;DEPOT NOM : >;Polux PUTE;Astral PUTE;;
;;;;;;;;;DEPOT SURNOM : >;POL;AST;;
;;;;;;;;;DEPOT TYPE : >;1;3;;
;;;;;;;;;DEPOT QUANTITEE : >;1000;3000;;
;;;;;;;;;DEPOT VOLUME : >;99.0;999.0;;
;;;;;;;;;DEPOT CARTONS : >;2;5;;
;;;;;;;;;DEPOT REMARQUE : >;ha oui;ha non ;;
;;;;;;;;;DEPOT POID CARTONS : >;12.0;11.0;;
;;;;;;;;;DEPOT NB PAQUET : >;;;;
;;;;;;;;;DEPOT PRIX : >;0.5;0.9;;
INFO DEVIS : |;INFO KAF : |;REF : |;NOM  : |;ADRESSE : |;CP : |;VILLE : |;INFORMATION LIEU : |;DESTINATAIRE : |;LIEU PRIX : |;;;;
inconnu;inconnu;887;THEATRE DE L'ATELIER;1 Place Charles Dullin;75018;PARIS;;;;;;;
Ok;inconnu;888;Mairie du 18e;1 Place Jules Joffrin;75018;PARIS;;;;;;;
Ok;inconnu;889;Kiosque jeunes - Centre Musical Fleury Goutte d’Or-Barbara;1 Rue Fleury;75018;PARIS;;;;;;;
Ok;inconnu;890;Universite Paris Iv - Service culturel;1 Rue Victor Cousin;75005;PARIS;;;;;;;
Ok;inconnu;891;Théâtre de Chaillot – Espace librairie;1 Place du Trocadéro et du 11 Novembre;75016;PARIS;;;;;;;
Ok;inconnu;892;Kiosque Jeunes - Cidj;101 Quai Branly;75015;PARIS;;;;;;;
Ok;ouvert;702;LE CENTQUATRE le merle moqueur - librairie ;104 Rue d'Aubervilliers;75019;PARIS;;;;;;;
Ok;inconnu;893;Université Paris 4 - Centre Malesherbes;108 Boulevard Malesherbes;75017;PARIS;;;;;;;
